QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d4 = $r16.height,$r16 (FlowArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r21 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;26;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r15 = r2.labelPaint,r2 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.labelPaint = $r6,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.legendItemGraphicPadding = $r9,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.chart.block.Block createLegendItemBlock(org.jfree.chart.LegendItem)> $r13 = r0.legendItemGraphicPadding,r0 (LegendTitle.createLegendItemBlock));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r10 = r0.backgroundPaint,r0 (LegendTitle.draw));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.backgroundPaint = varReplacer2167,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.block.BlockResult: org.jfree.chart.entity.EntityCollection getEntityCollection()> $r1 = r0.entities,r0 (BlockResult.getEntityCollection));BackwardQuery: (<org.jfree.chart.block.BlockResult: void <init>()> r0.entities = varReplacer3157,r0 (BlockResult.<init>));true;36;false;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: org.jfree.chart.block.BlockBorder getBorder()> $r1 = r0.border,r0 (AbstractBlock.getBorder));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.border = $r3,r0 (AbstractBlock.<init>));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double trimToContentWidth(double)> $r2 = r0.border,r0 (AbstractBlock.trimToContentWidth));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.border = $r3,r0 (AbstractBlock.<init>));true;-1;true;true;-1;true;true;81;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r13 = r2.labelFont,r2 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.labelFont = $r5,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d10 = r0.horizontalGap,r0 (FlowArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.horizontalGap = d0,r0 (FlowArrangement.<init>));true;-1;true;true;-1;true;true;47;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r8 = r0.rangeAxes,r0 (CategoryPlot.drawAxes));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));true;-1;true;true;260;false;true;6;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.axis.ValueAxis getDomainAxis(int)> $r3 = r0.domainAxes,r0 (XYPlot.getDomainAxis));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainAxes = $r11,r0 (XYPlot.<init>));true;-1;true;true;253;false;true;117;false
BackwardQuery: (<org.jfree.chart.plot.PlotRenderingInfo: void setDataArea(java.awt.geom.Rectangle2D)> r0.dataArea = r1,r0 (PlotRenderingInfo.setDataArea));BackwardQuery: (<org.jfree.chart.plot.PlotRenderingInfo: void <init>(org.jfree.chart.ChartRenderingInfo)> r0.dataArea = $r2,r0 (PlotRenderingInfo.<init>));true;39;false;true;258;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: int hashCode()> $i1 = r0.maximumItemCount,r0 (XYSeries.hashCode));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.maximumItemCount = varReplacer1782,r0 (XYSeries.<init>));true;-1;true;true;-1;true;true;19;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void <init>()> r0.right = varReplacer3138,r0 (AxisSpace.<init>));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: java.awt.geom.Rectangle2D shrink(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)> $d8 = r0.right,r0 (AxisSpace.shrink));true;168;false;true;253;false;true;1;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeGridlinePaint = $r34,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.awt.Paint getRangeGridlinePaint()> $r1 = r0.rangeGridlinePaint,r0 (XYPlot.getRangeGridlinePaint));true;-1;true;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.AxisCollection: void <init>()> r0.axesAtBottom = $r2,r0 (AxisCollection.<init>));BackwardQuery: (<org.jfree.chart.axis.AxisCollection: java.util.List getAxesAtBottom()> $r1 = r0.axesAtBottom,r0 (AxisCollection.getAxesAtBottom));true;47;false;true;260;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeCrosshairValue = varReplacer2683,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: double getRangeCrosshairValue()> $d0 = r0.rangeCrosshairValue,r0 (XYPlot.getRangeCrosshairValue));true;-1;true;true;332;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.TickUnit: void <init>(double)> r0.size = d0,r0 (TickUnit.<init>));BackwardQuery: (<org.jfree.chart.axis.TickUnit: int hashCode()> $d1 = r0.size,r0 (TickUnit.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxes = $r10,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.CategoryAxis getDomainAxis(int)> $r3 = r0.domainAxes,r0 (CategoryPlot.getDomainAxis));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setBorder(org.jfree.chart.block.BlockBorder)> r0.border = r1,r0 (AbstractBlock.setBorder));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalWidth(double)> $r2 = r0.border,r0 (AbstractBlock.calculateTotalWidth));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d8 = r0.horizontalGap,r0 (FlowArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.horizontalGap = d0,r0 (FlowArrangement.<init>));true;-1;true;true;-1;true;true;45;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r11 = r0.rightBlock,r0 (BorderArrangement.arrangeRR));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeCrosshairLockedOnData = varReplacer2705,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $z13 = r0.rangeCrosshairLockedOnData,r0 (XYPlot.draw));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.renderer.AbstractRenderer: void notifyListeners(org.jfree.chart.event.RendererChangeEvent)> $r3 = r0.listenerList,r0 (AbstractRenderer.notifyListeners));BackwardQuery: (<org.jfree.chart.renderer.AbstractRenderer: void <init>()> r0.listenerList = $r30,r0 (AbstractRenderer.<init>));true;182;false;true;256;false;true;8;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r13 = r0.axisOffset,r0 (XYPlot.draw));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.axisOffset = $r10,r0 (XYPlot.<init>));true;-1;true;true;256;false;true;5;false
BackwardQuery: (<org.jfree.chart.block.BlockContainer: void setArrangement(org.jfree.chart.block.Arrangement)> r0.arrangement = r1,r0 (BlockContainer.setArrangement));BackwardQuery: (<org.jfree.chart.block.BlockContainer: void clear()> $r2 = r0.arrangement,r0 (BlockContainer.clear));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainCrosshairStroke = $r37,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.awt.Stroke getDomainCrosshairStroke()> $r1 = r0.domainCrosshairStroke,r0 (XYPlot.getDomainCrosshairStroke));true;-1;true;true;261;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.border = $r3,r0 (AbstractBlock.<init>));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void drawBorder(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r3 = r0.border,r0 (AbstractBlock.drawBorder));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $r36 = r0.padding,r0 (JFreeChart.draw));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.padding = $r11,r0 (JFreeChart.<init>));true;172;false;true;274;false;true;0;false
BackwardQuery: (<org.jfree.chart.entity.StandardEntityCollection: void <init>()> r0.entities = $r1,r0 (StandardEntityCollection.<init>));BackwardQuery: (<org.jfree.chart.entity.StandardEntityCollection: void add(org.jfree.chart.entity.ChartEntity)> $r2 = r0.entities,r0 (StandardEntityCollection.add));true;74;false;true;264;false;true;0;false
BackwardQuery: (<org.jfree.data.general.Series: void <init>(java.lang.Comparable,java.lang.String)> r0.description = r2,r0 (Series.<init>));BackwardQuery: (<org.jfree.data.general.Series: int hashCode()> $r3 = r0.description,r0 (Series.hashCode));false;4;false;true;-1;true;true;2;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r7 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r13 = r0.rightBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.CenterArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d6 = r6.width,r6 (CenterArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void setBorderVisible(boolean)> r0.borderVisible = z0,r0 (JFreeChart.setBorderVisible));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.borderVisible = varReplacer2123,r0 (JFreeChart.<init>));true;183;false;true;327;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r20 = r0.renderers,r0 (CategoryPlot.draw));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderers = $r16,r0 (CategoryPlot.<init>));true;-1;true;true;376;false;true;8;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void drawVertical(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r18 = r0.content,r0 (TextTitle.drawVertical));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.content = varReplacer2142,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r21 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;38;false
BackwardQuery: (<org.jfree.chart.axis.NumberAxis: void setAutoRangeIncludesZero(boolean)> $z1 = r0.autoRangeIncludesZero,r0 (NumberAxis.setAutoRangeIncludesZero));BackwardQuery: (<org.jfree.chart.axis.NumberAxis: void <init>(java.lang.String)> r0.autoRangeIncludesZero = varReplacer2504,r0 (NumberAxis.<init>));true;133;false;true;262;false;true;1;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.widthConstraintType = r2,r0 (RectangleConstraint.<init>));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: org.jfree.chart.block.RectangleConstraint toFixedHeight(double)> $r4 = r0.widthConstraintType,r0 (RectangleConstraint.toFixedHeight));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r33 = r0.bottomBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r19 = r0.rightBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;67;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.JFreeChart: java.awt.geom.Rectangle2D createAlignedRectangle2D(org.jfree.ui.Size2D,java.awt.geom.Rectangle2D,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment)> $d6 = r1.width,r1 (JFreeChart.createAlignedRectangle2D));true;48;false;true;333;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r6 = r0.topBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;34;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r10 = r0.axisOffset,r0 (XYPlot.drawAxes));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.axisOffset = $r10,r0 (XYPlot.<init>));true;-1;true;true;260;false;true;5;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: org.jfree.chart.block.RectangleConstraint toFixedHeight(double)> $d1 = r0.width,r0 (RectangleConstraint.toFixedHeight));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.width = d0,r0 (RectangleConstraint.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.changeListeners = $r5,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: void notifyListeners(org.jfree.chart.event.ChartChangeEvent)> $r3 = r0.changeListeners,r0 (JFreeChart.notifyListeners));true;163;false;true;253;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.JFreeChart: java.awt.geom.Rectangle2D createAlignedRectangle2D(org.jfree.ui.Size2D,java.awt.geom.Rectangle2D,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment)> $d1 = r1.height,r1 (JFreeChart.createAlignedRectangle2D));true;37;false;true;255;false;true;0;false
