QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mRCURLY));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refWildcard(antlr.Token,antlr.Token,int)> $r5 = r0.grammar,r0 (MakeGrammar.refWildcard));true;-1;true;true;316;false;true;0;false
BackwardQuery: (<antlr.Tool: void processArguments(java.lang.String[])> r0.genDiagnostics = 1,r0 (Tool.processArguments));BackwardQuery: (<antlr.Tool: void processArguments(java.lang.String[])> r0.genDiagnostics = 0,r0 (Tool.processArguments));true;0;false;true;201;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r6 = $r5.exportVocab,$r5 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r140.exportVocab = $r141,$r140 (DefineGrammarSymbols.endOptions));true;-1;true;true;893;false;true;1;false
BackwardQuery: (<antlr.RecognitionException: java.lang.String toString()> $i1 = r0.line,r0 (RecognitionException.toString));BackwardQuery: (<antlr.RecognitionException: void <init>(java.lang.String)> r0.line = -1,r0 (RecognitionException.<init>));false;297;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.TokenQueue: void removeFirst()> r0.offset = $i3,r0 (TokenQueue.removeFirst));BackwardQuery: (<antlr.TokenQueue: void expand()> r0.offset = 0,r0 (TokenQueue.expand));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRStringBuffer: void <init>()> r0.buffer = null,r0 (ANTLRStringBuffer.<init>));BackwardQuery: (<antlr.ANTLRStringBuffer: char[] getBuffer()> $r1 = r0.buffer,r0 (ANTLRStringBuffer.getBuffer));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mARG_ACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRHashString: void <init>(antlr.CharScanner)> r0.lexer = r1,r0 (ANTLRHashString.<init>));BackwardQuery: (<antlr.ANTLRHashString: int hashCode()> $r2 = r0.lexer,r0 (ANTLRHashString.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = $i6,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: java.lang.String[] preprocessedArgList()> $i1 = r0.nargs,r0 (Tool.preprocessedArgList));true;31;false;true;238;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mDIGIT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.TokenQueue: void removeFirst()> $i0 = r0.offset,r0 (TokenQueue.removeFirst));BackwardQuery: (<antlr.TokenQueue: void expand()> r0.offset = 0,r0 (TokenQueue.expand));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> $z4 = r1.greedy,r1 (MakeGrammar.setBlock));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.greedy = 1,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRStringBuffer: void append(char)> $r6 = r0.buffer,r0 (ANTLRStringBuffer.append));BackwardQuery: (<antlr.ANTLRStringBuffer: void <init>()> r0.buffer = $r1,r0 (ANTLRStringBuffer.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void throwsSpec()> $r3 = r0.inputState,r0 (ANTLRParser.throwsSpec));true;395;false;true;194;false;true;0;false
BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.grammar = r1,r0 (GrammarElement.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> $r17 = r0.grammar,r0 (AlternativeBlock.setOption));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MismatchedTokenException: java.lang.String getMessage()> $r9 = r0.tokenText,r0 (MismatchedTokenException.getMessage));BackwardQuery: (<antlr.MismatchedTokenException: void <init>(java.lang.String[],antlr.Token,int,boolean,java.lang.String)> r0.tokenText = $r4,r0 (MismatchedTokenException.<init>));false;1;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r46 = $r45.exportVocab,$r45 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;887;false;false;0;false
BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> r0.nargs = $i3,r0 (Tool.preprocess));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = 0,r0 (Tool.processArguments));true;22;false;true;192;false;true;0;false
BackwardQuery: (<antlr.CharQueue: void expand()> $r2 = r0.buffer,r0 (CharQueue.expand));BackwardQuery: (<antlr.CharQueue: void expand()> r0.buffer = r1,r0 (CharQueue.expand));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r60 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $i13 = $r18.guessing,$r18 (ANTLRParser.elementNoOptionSpec));true;-1;true;true;231;false;false;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.importVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r22 = $r21.importVocab,$r21 (DefineGrammarSymbols.endOptions));true;-1;true;true;545;false;false;0;false
BackwardQuery: (<antlr.TokenQueue: void removeFirst()> $i4 = r0.nbrEntries,r0 (TokenQueue.removeFirst));BackwardQuery: (<antlr.TokenQueue: void removeFirst()> r0.nbrEntries = $i5,r0 (TokenQueue.removeFirst));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r3 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;284;false;true;0;false
BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = $i6,r0 (Grammar.setOption));BackwardQuery: (<antlr.RuleEndElement: void <init>(antlr.Grammar)> $i0 = r1.maxk,r1 (RuleEndElement.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.MismatchedCharException: void <init>(char,char,char,boolean,antlr.CharScanner)> r0.upper = c2,r0 (MismatchedCharException.<init>));BackwardQuery: (<antlr.MismatchedCharException: java.lang.String getMessage()> $i8 = r0.upper,r0 (MismatchedCharException.getMessage));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: antlr.collections.impl.BitSet charSet()> $i0 = $r1.guessing,$r1 (ANTLRParser.charSet));true;-1;true;true;236;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mARG_ACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.LList: void insertHead(java.lang.Object)> $i0 = r0.length,r0 (LList.insertHead));BackwardQuery: (<antlr.collections.impl.LList: void insertHead(java.lang.Object)> r0.length = $i1,r0 (LList.insertHead));true;0;false;true;912;false;true;0;false
BackwardQuery: (<antlr.MismatchedTokenException: java.lang.String getMessage()> $r53 = r0.tokenText,r0 (MismatchedTokenException.getMessage));BackwardQuery: (<antlr.MismatchedTokenException: void <init>(java.lang.String[],antlr.Token,int,boolean,java.lang.String)> r0.tokenText = $r4,r0 (MismatchedTokenException.<init>));false;1;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOMMA));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r123 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;290;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<antlr.TreeWalkerGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.buildAST = 0,r0 (TreeWalkerGrammar.setOption));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.buildAST = 0,r0 (Grammar.<init>));true;-1;true;true;902;false;true;0;false
BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object deleteHead()> $r3 = r0.head,r0 (LList.deleteHead));BackwardQuery: (<antlr.collections.impl.LList: void <init>()> r0.head = null,r0 (LList.<init>));true;-1;true;true;544;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void <init>(antlr.Tool,java.lang.String,java.lang.String,antlr.collections.impl.IndexedVector)> r0.superGrammar = r3,r0 (Grammar.<init>));BackwardQuery: (<antlr.preprocessor.Grammar: antlr.preprocessor.Grammar getSuperGrammar()> $r2 = r0.superGrammar,r0 (Grammar.getSuperGrammar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mID(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mID));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mINT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void inherit(java.lang.String,antlr.preprocessor.Grammar)> r0.memberAction = r1,r0 (Grammar.inherit));BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> $r53 = r1.memberAction,r1 (Grammar.expandInPlace));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r15 = r2.blockEnd,r2 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r14.blockEnd = $r15,$r14 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refReturnAction(antlr.Token)> $r16 = r0.grammar,r0 (MakeGrammar.refReturnAction));true;-1;true;true;312;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r12 = r0.grammar,r0 (MakeGrammar.refCharRange));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;275;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Token: void setType(int)> r0.type = i0,r0 (Token.setType));BackwardQuery: (<antlr.DefineGrammarSymbols: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $i1 = r2.type,r2 (DefineGrammarSymbols.refRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void notTerminal(antlr.Token)> $i3 = $r4.guessing,$r4 (ANTLRParser.notTerminal));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;327;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginExceptionGroup()> $r2 = $r1.block,$r1 (MakeGrammar.beginExceptionGroup));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r6 = r0.grammar,r0 (MakeGrammar.refStringLiteral));false;0;false;true;297;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r25 = r0.grammar,r0 (MakeGrammar.refCharRange));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;288;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $i15 = $r9.guessing,$r9 (ANTLRParser.classDef));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r18 = r0.grammar,r0 (MakeGrammar.oneOrMoreSubRule));false;0;false;true;267;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void treeParserSpec(java.lang.String)> $i1 = $r3.guessing,$r3 (ANTLRParser.treeParserSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;281;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r81 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;330;false;true;0;false
BackwardQuery: (<antlr.collections.impl.VectorEnumerator: boolean hasMoreElements()> $i0 = $r4.lastElement,$r4 (VectorEnumerator.hasMoreElements));BackwardQuery: (<antlr.collections.impl.Vector: void appendElement(java.lang.Object)> r0.lastElement = $i3,r0 (Vector.appendElement));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.BlockContext: antlr.Alternative currentAlt()> $r1 = r0.block,r0 (BlockContext.currentAlt));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r32 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r7 = r0.grammar,r0 (MakeGrammar.beginTree));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> $r36 = r0.tmp_file,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void <init>(java.lang.String)> r0.tmp_file = $r10,r0 (PreservingFileWriter.<init>));false;5;false;true;190;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharScanner: void setText(java.lang.String)> $r2 = r0.text,r0 (CharScanner.setText));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void <init>(antlr.Tool,java.lang.String,java.lang.String,antlr.collections.impl.IndexedVector)> r0.antlrTool = r1,r0 (Grammar.<init>));BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> $r19 = r0.antlrTool,r0 (Grammar.expandInPlace));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRTokdefLexer.mSL_COMMENT));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;-1;true;true;0;false
