QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> $i2 = r0.nargs,r0 (Tool.preprocess));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = $i6,r0 (Tool.processArguments));true;18;false;true;148;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r0._returnToken = r15,r0 (PreprocessorLexer.mID_OR_KEYWORD));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSL_COMMENT));true;-1;true;true;492;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSL_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.ImportVocabTokenManager: void <init>(antlr.Grammar,java.lang.String,java.lang.String,antlr.Tool)> r0.filename = r2,r0 (ImportVocabTokenManager.<init>));BackwardQuery: (<antlr.ImportVocabTokenManager: java.lang.Object clone()> $r3 = r0.filename,r0 (ImportVocabTokenManager.clone));false;2;false;true;-1;true;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;509;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r38 = r0.tokenManagers,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tokenManagers = $r5,r0 (DefineGrammarSymbols.<init>));false;0;false;true;151;false;true;28;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;481;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mXDIGIT(boolean)> $r5 = r0.text,r0 (ANTLRTokdefLexer.mXDIGIT));true;-1;true;true;311;false;true;1;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mINT(boolean)> $r1 = r0.text,r0 (ANTLRTokdefLexer.mINT));true;-1;true;true;310;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r15.block = r5,$r15 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.MakeGrammar: void beginChildList()> $r3 = $r1.block,$r1 (MakeGrammar.beginChildList));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r27 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;144;false;true;2;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r6 = $r5.exportVocab,$r5 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;212;false;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void tree()> $r1 = r0.inputState,r0 (ANTLRParser.tree));true;310;false;true;139;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $r3 = r0.grammar,r0 (MakeGrammar.optionalSubRule));true;-1;true;true;148;false;true;9;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mWS));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRTokdefLexer.mESC));true;-1;true;true;471;false;true;1;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: void postIterationCleanup(java.lang.String)> $r4 = r0.config,r0 (Benchmark.postIterationCleanup));false;11;false;true;141;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));true;-1;true;true;528;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mACTION));true;-1;true;true;695;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r17 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;189;false;true;12;false
BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> $r11 = r0.args,r0 (Tool.preprocess));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.args = $r2,r0 (Tool.processArguments));true;17;false;true;153;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> $r5 = r0.text,r0 (PreprocessorLexer.mSL_COMMENT));true;-1;true;true;313;false;true;4;false
BackwardQuery: (<antlr.TokenBuffer: int mark()> r0.nMarkers = $i1,r0 (TokenBuffer.mark));BackwardQuery: (<antlr.TokenBuffer: void rewind(int)> $i1 = r0.nMarkers,r0 (TokenBuffer.rewind));true;-1;true;true;282;false;true;10;false
BackwardQuery: (<antlr.GrammarAtom: void setOption(antlr.Token,antlr.Token)> $r6 = $r4.antlrTool,$r4 (GrammarAtom.setOption));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;307;false;true;1;false
BackwardQuery: (<antlr.RecognitionException: void <init>(java.lang.String,java.lang.String,int,int)> r0.column = i1,r0 (RecognitionException.<init>));BackwardQuery: (<antlr.RecognitionException: int getColumn()> $i0 = r0.column,r0 (RecognitionException.getColumn));false;18;false;true;151;false;true;0;false
BackwardQuery: (<antlr.Grammar: void setTokenManager(antlr.TokenManager)> r0.tokenManager = r1,r0 (Grammar.setTokenManager));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r8 = $r7.tokenManager,$r7 (DefineGrammarSymbols._refToken));true;-1;true;true;263;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;762;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i6 = $r16.guessing,$r16 (ANTLRParser.ebnf));true;-1;true;true;198;false;true;7;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r24 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;183;false;true;2;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r22 = $r21.block,$r21 (MakeGrammar.synPred));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r45 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;147;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void endAlt()> $r3.altNum = $i2,$r3 (MakeGrammar.endAlt));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r8.altNum = 0,$r8 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $i0 = $r1.guessing,$r1 (ANTLRParser.elementOptionSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;153;false;true;36;false
BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> $r18 = r1.antlrTool,r1 (StringLiteralElement.<init>));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));true;-1;true;true;185;false;true;266;false
BackwardQuery: (<antlr.ANTLRParser: antlr.collections.impl.BitSet setBlockElement()> $i3 = $r2.guessing,$r2 (ANTLRParser.setBlockElement));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;150;false;true;2;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r154 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void setAlternatives(antlr.collections.impl.Vector)> r0.alternatives = r1,r0 (AlternativeBlock.setAlternatives));BackwardQuery: (<antlr.AlternativeBlock: void removeTrackingOfRuleRefs(antlr.Grammar)> $r5 = r0.alternatives,r0 (AlternativeBlock.removeTrackingOfRuleRefs));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object deleteHead()> r0.head = $r5,r0 (LList.deleteHead));BackwardQuery: (<antlr.collections.impl.LList: void insertHead(java.lang.Object)> $r4 = r0.head,r0 (LList.insertHead));true;-1;true;true;220;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar,antlr.Token,boolean)> r0.greedy = 1,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> r0.greedy = 1,r0 (AlternativeBlock.setOption));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<antlr.LLkParser: int LA(int)> $r2 = $r1.input,$r1 (LLkParser.LA));BackwardQuery: (<antlr.Parser: void setTokenBuffer(antlr.TokenBuffer)> $r2.input = r1,$r2 (Parser.setTokenBuffer));true;-1;true;true;189;false;true;209;false
BackwardQuery: (<antlr.MakeGrammar: void endChildList()> $r5 = $r4.block,$r4 (MakeGrammar.endChildList));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r15.block = r5,$r15 (MakeGrammar.defineRuleName));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r157 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;184;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $r5 = r0.grammar,r0 (MakeGrammar.refCharLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;153;false;true;751;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r18 = r0.grammar,r0 (MakeGrammar.synPred));true;-1;true;true;149;false;true;28;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $i0 = r1.type,r1 (DefineGrammarSymbols.defineRuleName));BackwardQuery: (<antlr.Token: void setType(int)> r0.type = i0,r0 (Token.setType));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mOPEN_ELEMENT_OPTION(boolean)> $r1 = r0.text,r0 (ANTLRLexer.mOPEN_ELEMENT_OPTION));true;-1;true;true;435;false;true;2;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void _refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r12 = r0.grammar,r0 (DefineGrammarSymbols._refToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;154;false;true;985;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r140.exportVocab = $r141,$r140 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r68 = $r66.exportVocab,$r66 (DefineGrammarSymbols.endOptions));true;-1;true;true;220;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> $r54 = $r52.antlrTool,$r52 (RuleBlock.setOption));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));true;-1;true;true;654;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r38 = r0.grammar,r0 (MakeGrammar.defineRuleName));true;-1;true;true;187;false;true;36;false
BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i9 = $r25.guessing,$r25 (ANTLRParser.range));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;153;false;true;74;false
BackwardQuery: (<antlr.CharQueue: void append(char)> $i8 = r0.nbrEntries,r0 (CharQueue.append));BackwardQuery: (<antlr.CharQueue: void removeFirst()> r0.nbrEntries = $i5,r0 (CharQueue.removeFirst));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = $i6,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> $i0 = r0.nargs,r0 (Tool.preprocess));true;22;false;true;157;false;true;1;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $r14 = r0.inputState,r0 (ANTLRParser.terminal));true;317;false;true;144;false;true;0;false
BackwardQuery: (<antlr.CharScanner: antlr.Token makeToken(int)> $r15 = r0.tokenObjectClass,r0 (CharScanner.makeToken));BackwardQuery: (<antlr.CharScanner: void setTokenObjectClass(java.lang.String)> r0.tokenObjectClass = $r3,r0 (CharScanner.setTokenObjectClass));false;0;false;true;310;false;true;-1;true
BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r8 = $r7.block,$r7 (MakeGrammar.endSubRule));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<antlr.SimpleTokenManager: void mapToTokenSymbol(java.lang.String,antlr.TokenSymbol)> $r3 = r0.table,r0 (SimpleTokenManager.mapToTokenSymbol));BackwardQuery: (<antlr.SimpleTokenManager: void <init>(java.lang.String,antlr.Tool)> r0.table = $r5,r0 (SimpleTokenManager.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<antlr.ANTLRParser: void treeParserOptionsSpec()> $i1 = $r3.guessing,$r3 (ANTLRParser.treeParserOptionsSpec));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;149;false;true;10;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r18 = r0.grammar,r0 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;150;false;true;29;false
BackwardQuery: (<antlr.GrammarAtom: void <init>(antlr.Grammar,antlr.Token,int)> r0.tokenType = 0,r0 (GrammarAtom.<init>));BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> r0.tokenType = $i4,r0 (StringLiteralElement.<init>));true;28;false;true;141;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r8.altNum = 0,$r8 (MakeGrammar.beginTree));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r8.altNum = 0,$r8 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));true;-1;true;true;475;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> r0.blockNesting = -1,r0 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void block()> $i4 = r0.blockNesting,r0 (ANTLRParser.block));true;499;false;true;176;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void parserSpec(java.lang.String)> $i3 = $r4.guessing,$r4 (ANTLRParser.parserSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;214;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRULE_REF));BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void alternative()> $i1 = $r1.guessing,$r1 (ANTLRParser.alternative));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;146;false;true;184;false
