QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.termEnum = r1,r0 (SegmentMergeInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int appendPostings(org.apache.lucene.index.SegmentMergeInfo[],int)> $r5 = r2.termEnum,r2 (SegmentMerger.appendPostings));true;-1;true;true;220;false;true;18;false
BackwardQuery: (<org.apache.lucene.index.SegmentReader: org.apache.lucene.index.SegmentReader get(org.apache.lucene.index.SegmentInfo)> $r1 = r0.dir,r0 (SegmentReader.get));BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.dir = r2,r0 (SegmentInfo.<init>));false;200;false;true;-1;true;true;3;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.isIndex = varReplacer1404,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.isIndex = z0,r0 (TermInfosWriter.initialize));true;29;false;true;310;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jj_la1 = $r2,r0 (StandardTokenizer.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $r15 = r0.jj_la1,r0 (StandardTokenizer.generateParseException));true;437;false;false;254;false;true;18;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> $l3 = r0.bufferStart,r0 (BufferedIndexOutput.flush));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void seek(long)> r0.bufferStart = l0,r0 (BufferedIndexOutput.seek));true;598;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: int getMaxFieldLength()> $i0 = r0.maxFieldLength,r0 (IndexWriter.getMaxFieldLength));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.maxFieldLength = varReplacer1499,r0 (IndexWriter.<init>));false;1;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void close()> $r1 = r0.output,r0 (TermInfosWriter.close));false;0;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r6 = r0.other,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.other = varReplacer1414,r0 (TermInfosWriter.<init>));false;28;false;true;216;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> $i12 = r0.bufferStart,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferStart = varReplacer2439,r0 (FastCharStream.<init>));true;-1;true;false;269;false;true;182;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: java.io.Reader readerValue()> $r1 = r0.fieldsData,r0 (Field.readerValue));false;194;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> $r6 = r0.input_stream,r0 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.input_stream = r1,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;217;false;true;-1;true
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r4 = r0.lastTi,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.lastTi = $r5,r0 (TermInfosWriter.<init>));false;24;false;true;218;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.counter = i0,r0 (SegmentInfos.read));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> $i2 = r0.counter,r0 (SegmentInfos.write));true;248;false;true;215;false;true;2;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> $r1 = r0.buffer,r0 (BufferedIndexOutput.writeByte));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.buffer = $r1,r0 (BufferedIndexOutput.<init>));true;736;false;true;220;false;true;11;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> $l0 = r0.version,r0 (SegmentInfos.write));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.version = $l5,r0 (SegmentInfos.read));true;245;false;true;214;false;true;1;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $i5 = r0.bufferPosition,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));false;0;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void close()> $z0 = r0.isIndex,r0 (TermInfosWriter.close));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.isIndex = varReplacer1416,r0 (TermInfosWriter.<init>));false;30;false;true;224;false;true;2;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: java.io.Reader readerValue()> $r1 = r0.fieldsData,r0 (Field.readerValue));false;172;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.buffer = varReplacer2441,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> $r7 = r0.buffer,r0 (FastCharStream.refill));true;-1;true;false;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void write(org.apache.lucene.store.IndexOutput)> $z2 = r2.storePositionWithTermVector,r2 (FieldInfos.write));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storePositionWithTermVector = varReplacer1466,r2 (FieldInfos.add));false;4;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r8 = r0.output,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));false;28;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: java.lang.String newSegmentName()> $r3.counter = $i1,$r3 (IndexWriter.newSegmentName));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> $i2 = r0.counter,r0 (SegmentInfos.write));false;0;false;true;217;false;true;10;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.bufferPosition = i0,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: java.lang.String GetImage()> $i1 = r0.bufferPosition,r0 (FastCharStream.GetImage));true;-1;true;false;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r26 = r0.queue,r0 (SegmentMerger.mergeTerms));false;27;false;true;212;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r11 = r0.queue,r0 (SegmentMerger.mergeTermInfos));false;27;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void <init>()> r0.docFreq = varReplacer1421,r0 (TermInfo.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.docFreq = i0,r0 (TermInfo.set));true;119;false;true;210;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.currentField = varReplacer1394,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeField()> r0.currentField = varReplacer1375,r0 (TermVectorsWriter.closeField));false;50;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void bufferSkip(int)> $r2 = r0.proxOutput,r0 (SegmentMerger.bufferSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.proxOutput = varReplacer1467,r0 (SegmentMerger.<init>));false;11;false;true;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r9 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;223;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void close()> $l0 = r0.size,r0 (TermInfosWriter.close));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> r0.size = $l7,r0 (TermInfosWriter.add));false;31;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: int compareTo(org.apache.lucene.index.Term)> $r7 = r0.text,r0 (Term.compareTo));BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.text = r2,r0 (Term.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.index.SegmentReader: boolean hasSeparateNorms(org.apache.lucene.index.SegmentInfo)> $r3 = r0.dir,r0 (SegmentReader.hasSeparateNorms));BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.dir = r2,r0 (SegmentInfo.<init>));true;914;false;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.jjmatchedKind = varReplacer3165,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void close()> $r14 = r0.tvd,r0 (TermVectorsWriter.close));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvd = $r14,r0 (TermVectorsWriter.<init>));false;28;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void downHeap()> $r13 = r0.heap,r0 (PriorityQueue.downHeap));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.heap = $r1,r0 (PriorityQueue.initialize));true;116;false;true;215;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writeNorms(java.lang.String)> $z0 = r2.isIndexed,r2 (DocumentWriter.writeNorms));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.isIndexed = varReplacer1464,r2 (FieldInfos.add));false;24;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.lastTerm = $r4,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void writeTerm(org.apache.lucene.index.Term)> $r2 = r0.lastTerm,r0 (TermInfosWriter.writeTerm));false;30;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.directory = r1,r0 (DocumentWriter.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addDocument(java.lang.String,org.apache.lucene.document.Document)> $r14 = r0.directory,r0 (DocumentWriter.addDocument));false;8;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.offsets = $r5,r0 (Posting.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> $r16 = r4.offsets,r4 (DocumentWriter.addPosition));false;108;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addDocument(java.lang.String,org.apache.lucene.document.Document)> r0.fieldPositions = $r19,r0 (DocumentWriter.addDocument));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void invertDocument(org.apache.lucene.document.Document)> $r19 = r0.fieldPositions,r0 (DocumentWriter.invertDocument));false;1;false;true;212;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r21 = r0.output,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));false;26;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: long getFilePointer()> $i0 = r0.bufferPosition,r0 (BufferedIndexOutput.getFilePointer));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));true;753;false;true;222;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> r0.freqPointer = $l1,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l0 = $r3.freqPointer,$r3 (TermInfosWriter.add));false;23;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (StandardTokenizerTokenManager.jjAddStates));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i143,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;228;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $i0 = r0.jj_kind,r0 (StandardTokenizer.generateParseException));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jj_kind = varReplacer2444,r0 (StandardTokenizer.<init>));true;349;false;false;216;false;true;786;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $r1 = r0.segmentInfos,r0 (IndexWriter.optimize));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));true;78;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void deleteFiles(java.util.Vector,java.util.Vector)> $r8 = r0.directory,r0 (IndexWriter.deleteFiles));false;59;false;true;217;false;true;2;false
