QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.TableWorks: void <init>(org.hsqldb.Session,org.hsqldb.Table)> r0.table = r2,r0 (TableWorks.<init>));BackwardQuery: (<org.hsqldb.TableWorks: org.hsqldb.Index createIndex(int[],org.hsqldb.HsqlNameManager$HsqlName,boolean,boolean,boolean)> $r35 = r0.table,r0 (TableWorks.createIndex));true;526;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Double getOrAddDouble(long)> r0.accessCount = $i14,r0 (ValuePoolHashMap.getOrAddDouble));BackwardQuery: (<org.hsqldb.store.BaseHashMap: void clear()> $i0 = r0.accessCount,r0 (BaseHashMap.clear));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r26.dataType = i11,$r26 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i20 = r125.dataType,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r49,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $r6 = r0.eArg2,r0 (Expression.checkTables));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> r0.accessCount = $i12,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Long getOrAddLong(long)> $i12 = r0.accessCount,r0 (ValuePoolHashMap.getOrAddLong));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r57 = r0.eArg,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> $i1 = r1.dataType,r1 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r65.dataType = $i54,$r65 (Expression.resolveTypes));true;-1;true;true;-1;true;true;142;false
BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $i5 = $r16.exprType,$r16 (Expression.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6311,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6357,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r62 = r0.eArg2,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void setLeftExpression(org.hsqldb.Expression)> r0.eArg = r1,r0 (Expression.setLeftExpression));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r86 = r0.eArg,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.DataFileCache: void initParams(org.hsqldb.Database,java.lang.String)> r0.dataFile = varReplacer10209,r0 (DataFileCache.initParams));BackwardQuery: (<org.hsqldb.persist.DataFileCache: org.hsqldb.rowio.RowInputInterface readObject(int)> $r2 = r0.dataFile,r0 (DataFileCache.readObject));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i48 = r0.dataType,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r21.dataType = i13,$r21 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: int getCaseWhenType(org.hsqldb.Session)> $i0 = $r2.dataType,$r2 (Expression.getCaseWhenType));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r59.dataType = $i55,$r59 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void swap(int,int)> $r2 = r0.values,r0 (DoubleIntIndex.swap));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void doubleCapacity()> r0.values = $r6,r0 (DoubleIntIndex.doubleCapacity));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $z42 = $r80.isParam,$r80 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object,boolean)> r0.isParam = z0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $i2 = r0.exprType,r0 (Expression.test));BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.exprType = varReplacer5680,r0 (Expression.<init>));true;-1;true;true;-1;true;true;292;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6253,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i3 = r0.exprType,r0 (Expression.setForJoin));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r20 = r0.eArg2,r0 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.eArg2 = r1,r0 (Expression.swapCondition));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.store.HashIndex: boolean removeEmptyNode(int)> r0.newNodePointer = $i9,r0 (HashIndex.removeEmptyNode));BackwardQuery: (<org.hsqldb.store.BaseHashMap: void rehash(int)> $i5 = $r4.newNodePointer,$r4 (BaseHashMap.rehash));false;0;false;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.Expression: boolean isConstant()> $r3 = r0.eArg,r0 (Expression.isConstant));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r48,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.persist.Log: void checkpoint(boolean)> $r3 = r0.properties,r0 (Log.checkpoint));BackwardQuery: (<org.hsqldb.persist.Log: void <init>(org.hsqldb.Database)> r0.properties = $r5,r0 (Log.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i1 = r0.exprType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6310,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.HsqlProperties: void <init>(java.lang.String,org.hsqldb.lib.FileAccess,boolean)> r0.stringProps = $r5,r0 (HsqlProperties.<init>));BackwardQuery: (<org.hsqldb.persist.HsqlProperties: boolean isPropertyTrue(java.lang.String,boolean)> $r3 = r0.stringProps,r0 (HsqlProperties.isPropertyTrue));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.SubQuery parseSubquery(int,org.hsqldb.HsqlNameManager$HsqlName[],boolean,int)> r2.select = r3,r2 (Parser.parseSubquery));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.TableFilter parseTableFilter(boolean)> r35.select = $r27,r35 (Parser.parseTableFilter));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.jdbc.jdbcStatement: int executeUpdate(java.lang.String)> $r6 = r0.resultIn,r0 (jdbcStatement.executeUpdate));BackwardQuery: (<org.hsqldb.jdbc.jdbcStatement: void fetchResult(java.lang.String)> r0.resultIn = $r7,r0 (jdbcStatement.fetchResult));false;1;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r59.dataType = $i55,$r59 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i17 = r125.dataType,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void writeDDL()> $r2 = r0.database,r0 (ScriptWriterBase.writeDDL));BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void <init>(org.hsqldb.Database,java.lang.String,boolean,boolean,boolean)> r0.database = r1,r0 (ScriptWriterBase.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(int,java.lang.Object,boolean)> r0.accessCount = $i6,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> $i5 = r0.accessCount,r0 (BaseHashMap.addOrRemove));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Result: void <init>(int,int)> $r3.isParameterDescription = varReplacer7047,$r3 (Result.<init>));BackwardQuery: (<org.hsqldb.Result$ResultMetaData: void write(org.hsqldb.rowio.RowOutputBinary,int)> $z1 = r0.isParameterDescription,r0 (Result$ResultMetaData.write));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6357,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r5 = r0.eArg2,r0 (Expression.resolveTables));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Table: void checkCascadeDelete(org.hsqldb.Session,org.hsqldb.Table,org.hsqldb.lib.HashMappedList,org.hsqldb.Row,boolean,org.hsqldb.lib.HashSet)> $r15 = r1.constraintList,r1 (Table.checkCascadeDelete));BackwardQuery: (<org.hsqldb.Table: void removeConstraint(java.lang.String)> r0.constraintList = $r4,r0 (Table.removeConstraint));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(int,java.lang.Object,boolean)> r0.accessCount = $i8,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> $i5 = r0.accessCount,r0 (BaseHashMap.addOrRemove));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i22 = r126.dataType,r126 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDataType(int)> r0.dataType = i0,r0 (Expression.setDataType));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i20 = r125.dataType,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i26,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.lib.HsqlArrayList: boolean add(java.lang.Object)> $i3 = r0.elementCount,r0 (HsqlArrayList.add));BackwardQuery: (<org.hsqldb.lib.HsqlArrayList: void add(int,java.lang.Object)> r0.elementCount = $i5,r0 (HsqlArrayList.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void setLeftExpression(org.hsqldb.Expression)> r0.eArg = r1,r0 (Expression.setLeftExpression));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $r68 = r0.eArg,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = varReplacer7176,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.String getString()> $r1 = r0.sToken,r0 (Tokenizer.getString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Select: void prepareUnions()> $i2 = $r4.unionDepth,$r4 (Select.prepareUnions));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Select parseSelect(int,boolean,boolean,boolean,boolean)> r1.unionDepth = i8,r1 (Parser.parseSelect));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void <init>(java.lang.String,boolean)> r0.file = $r5,r0 (ScaledRAFile.<init>));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void readIntoBuffer()> $r6 = r0.file,r0 (ScaledRAFile.readIntoBuffer));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.String getOrAddString(java.lang.Object)> r0.accessCount = $i6,r0 (ValuePoolHashMap.getOrAddString));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Object getOrAddObject(java.lang.Object)> r0.accessCount = $i6,r0 (ValuePoolHashMap.getOrAddObject));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.eArg2 = r1,r0 (Expression.swapCondition));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r15 = r0.eArg2,r0 (Expression.test));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.String getString(char)> r0.iIndex = i15,r0 (Tokenizer.getString));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iIndex = $i35,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r49,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $r9 = r0.eArg2,r0 (Expression.compareValues));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $r6 = r0.eArg,r0 (Expression.getEquiJoinColumns));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r47,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;134;false
BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $r16 = r0.eArg2,r0 (Expression.getEquiJoinColumns));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg2 = $r3,r0 (Expression.<init>));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r65.dataType = $i54,$r65 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i53,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Result: void append(org.hsqldb.Result)> r0.rRoot = $r7,r0 (Result.append));BackwardQuery: (<org.hsqldb.Result$ResultIterator: void remove()> $r15 = $r14.rRoot,$r14 (Result$ResultIterator.remove));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r37.dataType = i13,r37 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i4 = $r7.dataType,$r7 (Expression.compareValues));true;-1;true;true;-1;true;true;52;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b58,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: boolean isResolved()> $i0 = r0.exprType,r0 (Expression.isResolved));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Result: void <init>(org.hsqldb.Result$ResultMetaData)> r0.metaData = r1,r0 (Result.<init>));BackwardQuery: (<org.hsqldb.CompiledStatementExecutor: org.hsqldb.Result executeInsertSelectStatement(org.hsqldb.CompiledStatement)> $r17 = r5.metaData,r5 (CompiledStatementExecutor.executeInsertSelectStatement));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.Object getAsValue()> $r13 = r0.sToken,r0 (Tokenizer.getAsValue));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = varReplacer7180,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.String getDDL()> $r226 = r0.eArg,r0 (Expression.getDDL));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6308,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;221;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object removeLookup(int)> $r1 = r0.intKeyTable,r0 (BaseHashMap.removeLookup));BackwardQuery: (<org.hsqldb.store.BaseHashMap: void <init>(int,float,int,int,boolean)> r0.intKeyTable = $r9,r0 (BaseHashMap.<init>));true;-1;true;true;-1;true;true;32;false
BackwardQuery: (<org.hsqldb.Parser: void read()> r0.iToken = varReplacer2462,r0 (Parser.read));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readTerm()> $i3 = r0.iToken,r0 (Parser.readTerm));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.HsqlException: void <init>(java.lang.Throwable,java.lang.String,int)> r0.message = $r3,r0 (HsqlException.<init>));BackwardQuery: (<org.hsqldb.HsqlException: java.lang.String getMessage()> $r1 = r0.message,r0 (HsqlException.getMessage));false;13;false;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.SchemaManager$Schema: void <init>(org.hsqldb.SchemaManager,java.lang.String,boolean)> r0.indexNameList = $r7,r0 (SchemaManager$Schema.<init>));BackwardQuery: (<org.hsqldb.SchemaManager: org.hsqldb.Table findUserTableForIndex(org.hsqldb.Session,java.lang.String,java.lang.String)> $r8 = r4.indexNameList,r4 (SchemaManager.findUserTableForIndex));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Column: java.lang.Object getDefaultValue(org.hsqldb.Session)> $i0 = r0.colType,r0 (Column.getDefaultValue));BackwardQuery: (<org.hsqldb.Column: org.hsqldb.Column duplicate(boolean)> r1.colType = $i0,r1 (Column.duplicate));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r48.dataType = varReplacer6284,$r48 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i16 = r126.dataType,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6258,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r4 = r0.eArg2,r0 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.exprType = varReplacer6340,r0 (Expression.setNull));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object updateAggregatingValue(org.hsqldb.Session,java.lang.Object)> $i3 = r0.exprType,r0 (Expression.updateAggregatingValue));true;-1;true;true;-1;true;true;33;false
BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.primaryKeyCols = varReplacer6104,r0 (Table.<init>));BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Constraint getPrimaryConstraint()> $r1 = r0.primaryKeyCols,r0 (Table.getPrimaryConstraint));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Session: org.hsqldb.CompiledStatement sqlCompileStatement(java.lang.String)> $r17 = r0.tokenizer,r0 (Session.sqlCompileStatement));BackwardQuery: (<org.hsqldb.Session: void <init>(org.hsqldb.Database,org.hsqldb.User,boolean,boolean,int)> r0.tokenizer = $r9,r0 (Session.<init>));true;-1;true;true;-1;true;true;76;false
