QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i1 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: char BeginToken()> $i0 = r0.bufferPosition,r0 (FastCharStream.BeginToken));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: char readChar()> r0.bufferPosition = $i3,r0 (FastCharStream.readChar));true;-1;true;true;352;false;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;909;false;true;165;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: void digestOption(dacapo.parser.Config,java.lang.String,java.lang.String)> $i2 = r0.jj_ntk,r0 (ConfigFile.digestOption));true;49;false;true;164;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> $l0 = r0.version,r0 (SegmentInfos.write));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.version = $l7,r0 (SegmentInfos.read));false;11;false;true;196;false;true;7;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_ntk = -1,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i29 = r0.jj_ntk,r0 (QueryParser.Term));true;185;false;true;164;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.MultipleTermPositions$IntQueue: void sort()> $i0 = r0._lastIndex,r0 (MultipleTermPositions$IntQueue.sort));BackwardQuery: (<org.apache.lucene.index.MultipleTermPositions$IntQueue: void <init>()> r0._lastIndex = 0,r0 (MultipleTermPositions$IntQueue.<init>));true;-1;true;true;-1;true;true;36;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void refill()> $i5 = r0.bufferLength,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void <init>(java.io.Reader)> r0.bufferLength = 0,r0 (FastCharStream.<init>));true;-1;true;true;200;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_1(int,int,int)> $r2 = r0.input_stream,r0 (QueryParserTokenManager.jjStartNfaWithStates_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void <init>(org.apache.lucene.queryParser.CharStream)> r0.input_stream = r1,r0 (QueryParserTokenManager.<init>));true;633;false;true;178;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 8,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedPos = i26,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;864;false;true;173;false;true;133;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i9 = r0.jj_ntk,r0 (ConfigFile.outputClause));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;50;false;true;198;false;true;2;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2$SingleMatchScorer: float score()> $i3 = $r3.nrMatchers,$r3 (BooleanScorer2$SingleMatchScorer.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2$Coordinator: void initDoc()> r0.nrMatchers = 0,r0 (BooleanScorer2$Coordinator.initDoc));true;-1;true;true;-1;true;true;88;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $c8 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;176;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i52 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;838;false;true;167;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjmatchedKind = i121,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (QueryParserTokenManager.getNextToken));true;-1;true;true;169;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean skipTo(int)> $z0 = r0.more,r0 (PhraseScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean doNext()> r0.more = $z3,r0 (PhraseScorer.doNext));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i28 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_2));true;-1;true;true;165;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c86 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;166;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputFile(dacapo.parser.Config,java.lang.String)> $i2 = r0.jj_gen,r0 (ConfigFile.outputFile));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));true;48;false;true;163;false;true;2;false
BackwardQuery: (<org.apache.lucene.search.PhraseQuery$PhraseWeight: void <init>(org.apache.lucene.search.PhraseQuery,org.apache.lucene.search.Searcher)> r0.idf = $f0,r0 (PhraseQuery$PhraseWeight.<init>));BackwardQuery: (<org.apache.lucene.search.PhraseQuery$PhraseWeight: float sumOfSquaredWeights()> $f0 = r0.idf,r0 (PhraseQuery$PhraseWeight.sumOfSquaredWeights));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> $i16 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i37,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;165;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void <init>(org.apache.lucene.search.Weight,org.apache.lucene.index.TermPositions[],int[],org.apache.lucene.search.Similarity,byte[])> r0.first = r6,r0 (PhraseScorer.<init>));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> r0.first = null,r0 (PhraseScorer.pqToList));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: boolean jj_scan_token(int)> r0.jj_scanpos = $r12,r0 (QueryParser.jj_scan_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: boolean jj_2_1(int)> r0.jj_scanpos = $r2,r0 (QueryParser.jj_2_1));true;231;false;true;170;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;971;false;true;208;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));true;875;false;true;165;false;true;4;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curLexState = $i40,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.curLexState = 0,r0 (ConfigFileTokenManager.<init>));true;506;false;true;167;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.TopDocCollector: void <init>(int,org.apache.lucene.util.PriorityQueue)> r0.hq = r1,r0 (TopDocCollector.<init>));BackwardQuery: (<org.apache.lucene.search.TopFieldDocCollector: void collect(int,float)> $r2 = r0.hq,r0 (TopFieldDocCollector.collect));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void sizeSpec(dacapo.parser.Config)> $i2 = r0.jj_ntk,r0 (ConfigFile.sizeSpec));true;80;false;true;257;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;-1;true;true;164;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;842;false;true;165;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean toNonExcluded()> $r5 = r0.exclScorer,r0 (ReqExclScorer.toNonExcluded));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean next()> r0.exclScorer = null,r0 (ReqExclScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r5.next = $r6,$r5 (StandardTokenizer.jj_ntk));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $r3 = $r2.next,$r2 (StandardTokenizer.jj_consume_token));true;679;false;false;207;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> $i5 = r0.pointer,r0 (TermScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.pointer = 0,r0 (TermScorer.score));true;-1;true;true;-1;true;true;43;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean next()> $r10.first = $r9,$r10 (BooleanScorer.next));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $r27 = $r26.first,$r26 (BooleanScorer.score));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));true;824;false;true;161;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean next()> $z1 = r0.more,r0 (PhraseScorer.next));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean skipTo(int)> r0.more = $z3,r0 (PhraseScorer.skipTo));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i3 = r0.maxNextCharInd,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.buffer = $r2,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $r2 = r0.buffer,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexReader: void <init>(org.apache.lucene.store.Directory)> r0.directory = r1,r0 (IndexReader.<init>));BackwardQuery: (<org.apache.lucene.index.IndexReader: org.apache.lucene.store.Directory access$000(org.apache.lucene.index.IndexReader)> $r1 = r0.directory,r0 (IndexReader.access$000));false;18;false;true;247;false;false;75;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;860;false;true;162;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_1(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_0));true;-1;true;true;165;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseQuery$PhraseWeight: float sumOfSquaredWeights()> r0.queryWeight = $f2,r0 (PhraseQuery$PhraseWeight.sumOfSquaredWeights));BackwardQuery: (<org.apache.lucene.search.PhraseQuery$PhraseWeight: void normalize(float)> $f1 = r0.queryWeight,r0 (PhraseQuery$PhraseWeight.normalize));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: void seek(org.apache.lucene.index.Term)> r0.term = r1,r0 (MultiTermDocs.seek));BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: org.apache.lucene.index.TermDocs termDocs(int)> $r1 = r0.term,r0 (MultiTermDocs.termDocs));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.logFile = r2,r0 (TeeOutputStream.<init>));BackwardQuery: (<dacapo.TeeOutputStream: void version()> $r14 = r0.logFile,r0 (TeeOutputStream.version));true;-1;true;true;304;false;true;2;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r22 = r0.config,r0 (Benchmark.validate));false;27;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i61,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;215;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;895;false;true;163;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjAddStates));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 3,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;856;false;true;286;false;true;9;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i1 = r0.jj_ntk,r0 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)> r0.jj_ntk = -1,r0 (QueryParser.<init>));true;220;false;true;207;false;true;10;false
BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue$1: int compare(org.apache.lucene.search.ScoreDoc,org.apache.lucene.search.ScoreDoc)> $r4 = r0.val$fieldOrder,r0 (FieldSortedHitQueue$1.compare));BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue$1: void <init>(int[])> r0.val$fieldOrder = r1,r0 (FieldSortedHitQueue$1.<init>));true;-1;true;true;208;false;true;431;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $i22 = r0.curLexState,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.curLexState = 0,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;168;false;true;998;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;872;false;true;166;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> $r6 = r0.docs,r0 (TermScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.TermScorer: void <init>(org.apache.lucene.search.Weight,org.apache.lucene.index.TermDocs,org.apache.lucene.search.Similarity,byte[])> r0.docs = $r5,r0 (TermScorer.<init>));true;-1;true;true;-1;true;true;81;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;959;false;true;339;false;true;137;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;-1;true;true;167;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjmatchedKind = i121,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.jjmatchedKind = i1,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));true;-1;true;true;169;false;true;1;false
